kind	ref_start	ref_end	status	vertex_id	graph_start	graph_end
intron	2676	2993	in_graph	1	2676	2993
intron	3112	3809	in_graph	9	3112	3809
intron	3112	4095	unmapped	*	3112	4095
intron	3112	43028	in_graph	2	3112	43028
intron	3897	114680	in_graph	8	3897	114680
intron	4180	4725	unmapped	*	4180	4725
intron	4811	43028	unmapped	*	4811	43028
intron	43078	114680	in_graph	3	43078	114680
intron	56098	70883	in_graph	6	56098	70883
intron	56098	78841	in_graph	7	56098	78841
intron	70988	78841	in_graph	5	70988	78841
intron	78909	78928	unmapped	*	78909	78928
intron	78964	114680	in_graph	4	78964	114680
intron	78964	114686	unmapped	*	78964	114686
intron	114961	147608	unmapped	*	114961	147608
intron	114989	147608	in_graph	0	114989	147608
starting	1001	1001	in_graph	10	1006	1006
starting	1004	1004	in_graph	10	1006	1006
starting	1006	1006	in_graph	10	1006	1006
starting	55850	55850	in_graph	12	55850	55850
starting	56032	56032	in_graph	11	56032	56032
starting	56038	56038	in_graph	11	56032	56032
terminal	114738	114738	unmapped	*	*	*
terminal	114916	114916	unmapped	*	*	*
terminal	147918	147918	in_graph	13	147957	147957
terminal	147923	147923	in_graph	13	147957	147957
terminal	147925	147925	in_graph	13	147957	147957
terminal	147957	147957	in_graph	13	147957	147957
