read_count	is_fl	status	path	path_simple	missing_vertices	missing_edges
22	1	ok	15-0-1-2-19	15,0,1,2,19	0	0
18	1	ok	15-0-3-1-18	15,0,3,1,18	0	0
9	1	ok	15-0-3-1-2-5-4-7-8-6-21	15,0,3,1,2,5,4,7,8,6,21	0	0
6	0	ok	15-0-1	15,0,1	0	0
5	0	ok	5-4-7-6-22	5,4,7,6,22	0	0
5	0	ok	5-4-10-9-20	5,4,10,9,20	0	0
4	0	ok	15-0	15,0	0	0
4	0	ok	1-2-19	1,2,19	0	0
3	1	ok	15-0-3-13-5-4-7-8-6-21	15,0,3,13,5,4,7,8,6,21	0	0
2	1	ok	14-5-4-7-17	14,5,4,7,17	0	0
2	1	ok	16-12-11-9-8-6-21	16,12,11,9,8,6,21	0	0
2	0	ok	15-0-3	15,0,3	0	0
2	0	ok	1-18	1,18	0	0
1	0	ok	15-0-3-1-2-5-4-7-8-6	15,0,3,1,2,5,4,7,8,6	0	0
1	0	ok	15-0-3-1	15,0,3,1	0	0
1	0	ok	3-1	3,1	0	0
1	0	ok	1-2-5-4-7-8-6-21	1,2,5,4,7,8,6,21	0	0
1	0	ok	2-19	2,19	0	0
1	0	ok	5-4-7	5,4,7	0	0
1	0	ok	5-4-7-6	5,4,7,6	0	0
1	0	ok	5-4-7-8-6-21	5,4,7,8,6,21	0	0
1	0	ok	5-4-10	5,4,10	0	0
1	0	ok	4-7-6-22	4,7,6,22	0	0
1	0	ok	16-12-11-9	16,12,11,9	0	0
1	0	ok	7-6	7,6	0	0
1	0	ok	11-9-8-6-21	11,9,8,6,21	0	0
