kind	u_start	u_end	v_start	v_end	status	u_id	v_id
intron	1187	1468	1535	1640	in_graph	0	3
intron	1187	1468	1736	1845	in_graph	0	1
intron	1382	1468	1535	1640	missing_vertex	*	3
intron	1535	1640	1736	1845	in_graph	3	1
intron	1535	1640	1736	2470	in_graph	3	13
intron	1535	1640	1736	2780	missing_vertex	3	*
intron	1736	1845	2027	2470	in_graph	1	2
intron	1736	2470	2621	2740	in_graph	13	5
intron	1736	2780	2829	3106	missing_vertex	*	4
intron	2027	2470	2621	2740	in_graph	2	5
intron	2621	2740	2815	3106	missing_vertex	5	*
intron	2621	2740	2829	3106	in_graph	5	4
intron	2815	3106	3165	10724	missing_vertex	*	7
intron	2829	3106	3165	7805	in_graph	4	10
intron	2829	3106	3165	10724	in_graph	4	7
intron	3165	7104	7449	7805	in_graph	12	11
intron	3165	7805	7924	10724	in_graph	10	9
intron	3165	10724	10819	11031	in_graph	7	8
intron	3165	10724	10819	11034	in_graph	7	8
intron	3165	10724	11109	11205	in_graph	7	6
intron	7449	7805	7924	10724	in_graph	11	9
intron	7924	10724	10819	11031	in_graph	9	8
intron	10819	11031	11109	11205	in_graph	8	6
intron	10819	11034	11109	11205	in_graph	8	6
starting	1001	1001	1187	1468	in_graph	15	0
starting	1088	1088	1187	1468	missing_vertex	*	0
starting	1125	1125	1187	1468	missing_vertex	*	0
starting	1131	1131	1187	1468	missing_vertex	*	0
starting	1138	1138	1187	1468	missing_vertex	*	0
starting	1304	1304	1382	1468	missing_vertex	*	*
starting	2286	2286	2621	2740	in_graph	14	5
starting	2473	2473	2621	2740	missing_vertex	*	5
starting	2517	2517	2621	2740	missing_vertex	*	5
starting	3024	3024	3165	10724	missing_vertex	*	7
starting	3106	3106	3165	7104	in_graph	16	12
starting	10238	10238	10819	11031	missing_vertex	*	8
terminal	1535	1640	1950	1950	missing_vertex	3	*
terminal	1736	1845	2120	2120	in_graph	1	18
terminal	2027	2470	2540	2540	in_graph	2	19
terminal	3165	10724	10788	10788	in_graph	7	17
terminal	7924	10724	10815	10815	in_graph	9	20
terminal	10819	11031	11331	11331	missing_vertex	8	*
terminal	11109	11205	11270	11270	missing_vertex	6	*
terminal	11109	11205	11279	11279	missing_vertex	6	*
terminal	11109	11205	11330	11330	missing_vertex	6	*
terminal	11109	11205	11690	11690	in_graph	6	22
terminal	11109	11205	11824	11824	in_graph	6	21
terminal	11109	11205	11825	11825	in_graph	6	21
terminal	11109	11205	11826	11826	in_graph	6	21
terminal	11109	11205	11837	11837	in_graph	6	21
