kind	ref_start	ref_end	status	vertex_id	graph_start	graph_end
intron	1347	1678	in_graph	2	1347	1678
intron	1886	2251	unmapped	*	1886	2251
intron	1886	2389	in_graph	1	1886	2389
intron	4104	5007	in_graph	6	4104	5007
intron	8373	8629	in_graph	4	8373	8629
intron	8748	8846	in_graph	5	8748	8846
intron	8991	13672	in_graph	0	8991	13672
intron	13823	14592	unmapped	*	13823	14592
intron	13829	15019	in_graph	3	13829	15019
starting	1001	1001	in_graph	8	997	997
starting	1456	1456	unmapped	*	*	*
starting	3638	3638	in_graph	10	3638	3638
starting	8323	8323	in_graph	9	8324	8324
starting	8324	8324	in_graph	9	8324	8324
starting	8630	8630	in_graph	7	8630	8630
terminal	2771	2771	unmapped	*	*	*
terminal	3403	3403	in_graph	12	3403	3403
terminal	5158	5158	in_graph	14	5160	5160
terminal	13937	13937	in_graph	11	13945	13945
terminal	14623	14623	unmapped	*	*	*
terminal	15122	15122	in_graph	13	15128	15128
