kind	u_start	u_end	v_start	v_end	status	u_id	v_id
intron	1347	1678	1886	2389	in_graph	2	1
intron	8373	8629	8748	8846	in_graph	4	5
intron	8373	8629	8991	13672	in_graph	4	0
intron	8748	8846	8991	13672	in_graph	5	0
intron	8991	13672	13823	14592	missing_vertex	0	*
intron	8991	13672	13829	15019	in_graph	0	3
starting	1001	1001	1347	1678	in_graph	8	2
starting	1456	1456	1886	2251	missing_vertex	*	*
starting	3638	3638	4104	5007	in_graph	10	6
starting	8323	8323	8373	8629	in_graph	9	4
starting	8324	8324	8373	8629	in_graph	9	4
starting	8630	8630	8991	13672	in_graph	7	0
terminal	1886	2251	2771	2771	missing_vertex	*	*
terminal	1886	2389	3403	3403	in_graph	1	12
terminal	4104	5007	5158	5158	in_graph	6	14
terminal	8991	13672	13937	13937	in_graph	0	11
terminal	13823	14592	14623	14623	missing_vertex	*	*
terminal	13829	15019	15122	15122	in_graph	3	13
