kind	ref_start	ref_end	status	vertex_id	graph_start	graph_end
intron	1168	1532	in_graph	9	1168	1532
intron	1765	1902	in_graph	7	1765	1902
intron	2006	4003	in_graph	8	2006	4003
intron	2006	4568	in_graph	6	2006	4568
intron	2006	6057	unmapped	*	2006	6057
intron	4081	4568	in_graph	2	4081	4568
intron	4081	4574	in_graph	2	4081	4568
intron	4081	6057	unmapped	*	4081	6057
intron	4775	6057	in_graph	3	4780	6057
intron	4780	6057	in_graph	3	4780	6057
intron	4780	6570	in_graph	4	4780	6570
intron	6334	7270	in_graph	13	6334	7270
intron	6334	8755	in_graph	12	6334	8755
intron	7367	7872	in_graph	11	7367	7872
intron	7989	8124	in_graph	14	7989	8124
intron	7989	8127	in_graph	10	7989	8127
intron	8208	8755	in_graph	5	8208	8755
intron	8967	9189	in_graph	1	8976	9189
intron	8976	9189	in_graph	1	8976	9189
intron	9299	9434	in_graph	0	9299	9434
intron	9325	9667	unmapped	*	9325	9667
starting	1001	1001	in_graph	17	1001	1001
starting	1945	1945	in_graph	19	1943	1943
starting	1964	1964	in_graph	18	1961	1961
starting	4004	4004	in_graph	15	3994	3994
starting	8760	8760	in_graph	16	8798	8798
starting	8798	8798	in_graph	16	8798	8798
terminal	1982	1982	in_graph	21	1986	1986
terminal	6718	6718	in_graph	22	6718	6718
terminal	7822	7822	in_graph	20	7822	7822
terminal	8292	8292	unmapped	*	*	*
terminal	8937	8937	in_graph	23	8939	8939
terminal	8939	8939	in_graph	23	8939	8939
terminal	9914	9914	in_graph	24	9956	9956
terminal	9943	9943	in_graph	24	9956	9956
