read_count	is_fl	status	path	path_simple	missing_vertices	missing_edges
64	1	ok	16-1-0-24	16,1,0,24	0	0
26	0	ok	2-4-22	2,4,22	0	0
17	1	ok	17-9-7-21	17,9,7,21	0	0
11	1	ok	19-6-3-10-5-23	19,6,3,10,5,23	0	0
9	1	ok	18-8-2-3-12-23	18,8,2,3,12,23	0	0
8	1	ok	18-8-2-3-13-11-14-5-23	18,8,2,3,13,11,14,5,23	0	0
5	1	ok	19-6-3-20	19,6,3,20	0	0
5	0	ok	2	2	0	0
5	0	ok	4-22	4,22	0	0
4	0	ok	0-24	0,24	0	0
3	0	ok	7-21	7,21	0	0
3	0	ok	19-6-3	19,6,3	0	0
2	0	ok	18-8-2-3	18,8,2,3	0	0
2	0	ok	3-10-5-23	3,10,5,23	0	0
2	0	ok	3	3	0	0
1	1	ok	15-2-4-22	15,2,4,22	0	0
1	0	ok	19-6	19,6	0	0
1	0	ok	2-3-13-11	2,3,13,11	0	0
1	0	ok	10-5-23	10,5,23	0	0
