vertex_id	type	chr	start	end	weight
0	intron	SIRV3	9299	9434	68
1	intron	SIRV3	8976	9189	64
2	intron	SIRV3	4081	4568	52
3	intron	SIRV3	4780	6057	43
4	intron	SIRV3	4780	6570	32
5	intron	SIRV3	8208	8755	22
6	intron	SIRV3	2006	4568	20
7	intron	SIRV3	1765	1902	20
8	intron	SIRV3	2006	4003	19
9	intron	SIRV3	1168	1532	17
10	intron	SIRV3	7989	8127	14
11	intron	SIRV3	7367	7872	9
12	intron	SIRV3	6334	8755	9
13	intron	SIRV3	6334	7270	9
14	intron	SIRV3	7989	8124	8
15	read_start	SIRV3	3994	3994	1
16	polyt	SIRV3	8798	8798	58
17	polyt	SIRV3	1001	1001	15
18	read_start	SIRV3	1961	1961	19
19	read_start	SIRV3	1943	1943	20
20	polya	SIRV3	7822	7822	5
21	read_end	SIRV3	1986	1986	20
22	polya	SIRV3	6718	6718	30
23	polya	SIRV3	8939	8939	26
24	read_end	SIRV3	9956	9956	68
