kind	u_start	u_end	v_start	v_end	status	u_id	v_id
intron	1168	1532	1765	1902	in_graph	9	7
intron	2006	4003	4081	4568	in_graph	8	2
intron	2006	4003	4081	4574	in_graph	8	2
intron	2006	4003	4081	6057	missing_vertex	8	*
intron	2006	4568	4780	6057	in_graph	6	3
intron	4081	4568	4780	6057	in_graph	2	3
intron	4081	4568	4780	6570	in_graph	2	4
intron	4081	4574	4775	6057	in_graph	2	3
intron	4775	6057	6334	8755	in_graph	3	12
intron	4780	6057	6334	7270	in_graph	3	13
intron	4780	6057	7989	8127	in_graph	3	10
intron	6334	7270	7367	7872	in_graph	13	11
intron	7367	7872	7989	8124	in_graph	11	14
intron	7989	8124	8208	8755	in_graph	14	5
intron	7989	8127	8208	8755	in_graph	10	5
intron	8967	9189	9325	9667	missing_vertex	1	*
intron	8976	9189	9299	9434	in_graph	1	0
starting	1001	1001	1168	1532	in_graph	17	9
starting	1945	1945	2006	4003	missing_edge	19	8
starting	1945	1945	2006	4568	in_graph	19	6
starting	1964	1964	2006	4003	in_graph	18	8
starting	1964	1964	2006	4568	missing_edge	18	6
starting	1964	1964	2006	6057	missing_vertex	18	*
starting	4004	4004	4081	4568	in_graph	15	2
starting	8760	8760	8967	9189	in_graph	16	1
starting	8798	8798	8976	9189	in_graph	16	1
terminal	1765	1902	1982	1982	in_graph	7	21
terminal	2006	6057	7822	7822	missing_vertex	*	20
terminal	4081	6057	8292	8292	missing_vertex	*	*
terminal	4780	6057	7822	7822	in_graph	3	20
terminal	4780	6570	6718	6718	in_graph	4	22
terminal	6334	8755	8939	8939	in_graph	12	23
terminal	8208	8755	8937	8937	in_graph	5	23
terminal	8208	8755	8939	8939	in_graph	5	23
terminal	9299	9434	9943	9943	in_graph	0	24
terminal	9325	9667	9914	9914	missing_vertex	*	24
