kind	u_start	u_end	v_start	v_end	status	u_id	v_id
intron	1662	1741	1854	1973	in_graph	9	8
intron	1854	1973	2065	2674	in_graph	8	7
intron	2065	2674	2803	2881	in_graph	7	6
intron	2803	2881	3011	3105	in_graph	6	5
intron	3011	3105	3326	3665	missing_vertex	5	*
intron	3011	3105	3375	3665	in_graph	5	3
intron	3326	3665	3826	3966	missing_vertex	*	2
intron	3375	3665	3826	3966	in_graph	3	2
intron	3826	3966	4095	4338	in_graph	2	1
intron	3826	3966	4480	4687	missing_edge	2	0
intron	4095	4338	4480	4687	in_graph	1	0
intron	4480	4687	4801	5751	in_graph	0	10
intron	4480	4687	4801	5788	in_graph	0	4
starting	1001	1001	1662	1741	in_graph	12	9
starting	1036	1036	1662	1741	in_graph	12	9
starting	3644	3644	3826	3966	in_graph	11	2
starting	3666	3666	3826	3966	in_graph	11	2
terminal	4480	4687	4732	4732	missing_vertex	0	*
terminal	4801	5751	5895	5895	in_graph	10	14
terminal	4801	5788	5907	5907	in_graph	4	13
terminal	4801	5788	5911	5911	in_graph	4	13
