kind	ref_start	ref_end	status	vertex_id	graph_start	graph_end
intron	1662	1741	in_graph	9	1662	1741
intron	1854	1973	in_graph	8	1854	1973
intron	2065	2674	in_graph	7	2065	2674
intron	2803	2881	in_graph	6	2803	2881
intron	3011	3105	in_graph	5	3011	3105
intron	3326	3665	unmapped	*	3326	3665
intron	3375	3665	in_graph	3	3375	3665
intron	3826	3966	in_graph	2	3826	3966
intron	4095	4338	in_graph	1	4095	4338
intron	4480	4687	in_graph	0	4480	4687
intron	4801	5751	in_graph	10	4801	5751
intron	4801	5788	in_graph	4	4801	5788
starting	1001	1001	in_graph	12	1001	1001
starting	1036	1036	in_graph	12	1001	1001
starting	3644	3644	in_graph	11	3666	3666
starting	3666	3666	in_graph	11	3666	3666
terminal	4732	4732	unmapped	*	*	*
terminal	5895	5895	in_graph	14	5895	5895
terminal	5907	5907	in_graph	13	5909	5909
terminal	5911	5911	in_graph	13	5909	5909
