kind	ref_start	ref_end	status	vertex_id	graph_start	graph_end
intron	1144	1987	unmapped	*	1144	1987
intron	1150	1925	unmapped	*	1150	1925
intron	1150	1987	in_graph	0	1150	1987
intron	2034	2119	in_graph	2	2034	2119
intron	2157	2270	in_graph	9	2157	2270
intron	2316	3298	in_graph	1	2316	3298
intron	2489	3298	unmapped	*	2489	3298
intron	3405	3483	in_graph	4	3405	3483
intron	3644	5380	in_graph	3	3644	5380
intron	5451	5543	in_graph	5	5451	5543
intron	5627	6111	in_graph	7	5627	6111
intron	6170	6327	in_graph	6	6170	6327
intron	6453	6658	in_graph	13	6453	6658
intron	6453	6826	in_graph	17	6453	6826
intron	6723	6826	in_graph	12	6723	6826
intron	6958	7144	in_graph	8	6958	7144
intron	7308	7681	in_graph	10	7308	7681
intron	7763	7870	in_graph	11	7763	7870
intron	8017	8277	in_graph	16	8017	8277
intron	8382	8454	in_graph	14	8382	8454
intron	8586	10858	in_graph	15	8586	10858
intron	10992	11133	unmapped	*	10992	11133
intron	10992	11311	unmapped	*	10992	11311
starting	1001	1001	in_graph	18	1001	1001
starting	1009	1009	in_graph	18	1001	1001
starting	1020	1020	in_graph	18	1001	1001
starting	1028	1028	in_graph	18	1001	1001
starting	1029	1029	in_graph	18	1001	1001
starting	1057	1057	unmapped	*	*	*
starting	8202	8202	unmapped	*	*	*
starting	8316	8316	unmapped	*	*	*
terminal	2398	2398	in_graph	19	2398	2398
terminal	3598	3598	unmapped	*	*	*
terminal	10989	10989	in_graph	20	10991	10991
terminal	10991	10991	in_graph	20	10991	10991
terminal	11142	11142	unmapped	*	*	*
terminal	11866	11866	unmapped	*	*	*
terminal	11867	11867	unmapped	*	*	*
