vertex_id	type	chr	start	end	weight
0	intron	SIRV5	1150	1987	92
1	intron	SIRV5	2316	3298	69
2	intron	SIRV5	2034	2119	68
3	intron	SIRV5	3644	5380	66
4	intron	SIRV5	3405	3483	65
5	intron	SIRV5	5451	5543	64
6	intron	SIRV5	6170	6327	63
7	intron	SIRV5	5627	6111	63
8	intron	SIRV5	6958	7144	61
9	intron	SIRV5	2157	2270	61
10	intron	SIRV5	7308	7681	60
11	intron	SIRV5	7763	7870	58
12	intron	SIRV5	6723	6826	58
13	intron	SIRV5	6453	6658	58
14	intron	SIRV5	8382	8454	54
15	intron	SIRV5	8586	10858	51
16	intron	SIRV5	8017	8277	5
17	intron	SIRV5	6453	6826	3
18	read_start	SIRV5	1001	1001	92
19	polya	SIRV5	2398	2398	19
20	polya	SIRV5	10991	10991	46
