kind	u_start	u_end	v_start	v_end	status	u_id	v_id
intron	1150	1925	2034	2119	missing_vertex	*	2
intron	1150	1987	2034	2119	in_graph	0	2
intron	2034	2119	2157	2270	in_graph	2	9
intron	2034	2119	2316	3298	in_graph	2	1
intron	2157	2270	2316	3298	in_graph	9	1
intron	2157	2270	2489	3298	missing_vertex	9	*
intron	2316	3298	3405	3483	in_graph	1	4
intron	2489	3298	3405	3483	missing_vertex	*	4
intron	3405	3483	3644	5380	in_graph	4	3
intron	3644	5380	5451	5543	in_graph	3	5
intron	5451	5543	5627	6111	in_graph	5	7
intron	5627	6111	6170	6327	in_graph	7	6
intron	6170	6327	6453	6658	in_graph	6	13
intron	6170	6327	6453	6826	in_graph	6	17
intron	6453	6658	6723	6826	in_graph	13	12
intron	6453	6826	6958	7144	in_graph	17	8
intron	6723	6826	6958	7144	in_graph	12	8
intron	6958	7144	7308	7681	in_graph	8	10
intron	7308	7681	7763	7870	in_graph	10	11
intron	7763	7870	8017	8277	in_graph	11	16
intron	7763	7870	8382	8454	in_graph	11	14
intron	8017	8277	8382	8454	in_graph	16	14
intron	8382	8454	8586	10858	in_graph	14	15
intron	8586	10858	10992	11133	missing_vertex	15	*
intron	8586	10858	10992	11311	missing_vertex	15	*
starting	1001	1001	1150	1987	in_graph	18	0
starting	1009	1009	1144	1987	missing_vertex	18	*
starting	1009	1009	1150	1987	in_graph	18	0
starting	1020	1020	1150	1987	in_graph	18	0
starting	1028	1028	1150	1925	missing_vertex	18	*
starting	1029	1029	1150	1987	in_graph	18	0
starting	1057	1057	1150	1987	missing_vertex	*	0
starting	8202	8202	8586	10858	missing_vertex	*	15
starting	8316	8316	8382	8454	missing_vertex	*	14
terminal	1144	1987	2398	2398	missing_vertex	*	19
terminal	1150	1987	2398	2398	in_graph	0	19
terminal	3405	3483	3598	3598	missing_vertex	4	*
terminal	8586	10858	10989	10989	in_graph	15	20
terminal	8586	10858	10991	10991	in_graph	15	20
terminal	10992	11133	11142	11142	missing_vertex	*	*
terminal	10992	11133	11867	11867	missing_vertex	*	*
terminal	10992	11311	11866	11866	missing_vertex	*	*
