kind	ref_start	ref_end	status	vertex_id	graph_start	graph_end
intron	1485	6337	in_graph	7	1485	6337
intron	1485	7552	unmapped	*	1485	7552
intron	6474	6560	in_graph	5	6474	6560
intron	6814	7552	in_graph	1	6814	7552
intron	7809	10553	unmapped	*	7809	10553
intron	7815	10282	in_graph	0	7815	10282
intron	10367	10444	unmapped	*	10367	10444
intron	10367	10593	in_graph	2	10367	10593
intron	10367	10647	unmapped	*	10367	10647
intron	10792	10882	in_graph	3	10792	10882
intron	10792	10897	unmapped	*	10792	10897
intron	11058	11434	in_graph	6	11058	11434
intron	11188	11403	unmapped	*	11188	11403
intron	11243	11403	in_graph	4	11243	11403
starting	1001	1001	in_graph	9	1007	1007
starting	1007	1007	in_graph	9	1007	1007
starting	6450	6450	in_graph	10	6450	6450
starting	10583	10583	unmapped	*	*	*
starting	10648	10648	in_graph	11	10648	10648
starting	10712	10712	unmapped	*	*	*
terminal	10366	10366	unmapped	*	*	*
terminal	10640	10640	in_graph	12	10642	10642
terminal	10786	10786	unmapped	*	*	*
terminal	10791	10791	unmapped	*	*	*
terminal	11606	11606	in_graph	14	11643	11643
terminal	11643	11643	in_graph	14	11643	11643
