kind	u_start	u_end	v_start	v_end	status	u_id	v_id
intron	1485	6337	6474	6560	missing_edge	7	5
intron	1485	6337	6814	7552	in_graph	7	1
intron	1485	7552	7809	10553	missing_vertex	*	*
intron	6474	6560	6814	7552	in_graph	5	1
intron	6814	7552	7815	10282	in_graph	1	0
intron	7815	10282	10367	10444	missing_vertex	0	*
intron	7815	10282	10367	10593	in_graph	0	2
intron	7815	10282	10367	10647	missing_vertex	0	*
intron	10792	10882	11058	11434	in_graph	3	6
intron	10792	10882	11243	11403	in_graph	3	4
intron	10792	10897	11188	11403	missing_vertex	*	*
starting	1001	1001	1485	6337	in_graph	9	7
starting	1001	1001	1485	7552	missing_vertex	9	*
starting	1007	1007	1485	6337	in_graph	9	7
starting	6450	6450	6474	6560	in_graph	10	5
starting	10583	10583	10792	10897	missing_vertex	*	*
starting	10648	10648	10792	10882	in_graph	11	3
starting	10712	10712	10792	10882	missing_vertex	*	3
terminal	7809	10553	10786	10786	missing_vertex	*	*
terminal	7815	10282	10366	10366	missing_vertex	0	*
terminal	10367	10444	10786	10786	missing_vertex	*	*
terminal	10367	10593	10640	10640	in_graph	2	12
terminal	10367	10647	10791	10791	missing_vertex	*	*
terminal	11058	11434	11643	11643	in_graph	6	14
terminal	11188	11403	11606	11606	missing_vertex	*	14
terminal	11243	11403	11643	11643	missing_edge	4	14
